neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000490843651995491,0,0.0702245831152126,0.000490843651995491,0.7905669145980542,0.653619111815734,0.0686630699183994,543576.557418031,True,r_61,10,utr,10 - 100,1.0760382728943208e-07
0.000490843651995491,0,0.0702245831152126,0.000490843651995491,0.7905669145980542,0.653619111815734,0.0686630699183994,543576.557418031,True,r_61,10,utr,100 - inf,1.064754357761347e-67
0.00048914109438841,0,0.0687513676210448,0.00048914109438841,0.668477971311041,0.82336681527685,0.0663987147708167,549109.07533698,True,r_61,11,utr,0 - 1,0.8253516360176524
0.00048914109438841,0,0.0687513676210448,0.00048914109438841,0.668477971311041,0.82336681527685,0.0663987147708167,549109.07533698,True,r_61,11,utr,1 - 10,0.17464668762090454
0.00048914109438841,0,0.0687513676210448,0.00048914109438841,0.668477971311041,0.82336681527685,0.0663987147708167,549109.07533698,True,r_61,11,utr,10 - 100,1.6763614424526117e-06
0.00048914109438841,0,0.0687513676210448,0.00048914109438841,0.668477971311041,0.82336681527685,0.0663987147708167,549109.07533698,True,r_61,11,utr,100 - inf,2.6977600256968935e-54
0.000495397429894441,0,0.0644975543005729,0.000495397429894441,0.13120677790241497,4.51893881667509,0.06347953251816099,543605.896298383,True,r_61,12,utr,0 - 1,0.852127426765725
0.000495397429894441,0,0.0644975543005729,0.000495397429894441,0.13120677790241497,4.51893881667509,0.06347953251816099,543605.896298383,True,r_61,12,utr,1 - 10,0.1419988779009609
0.000495397429894441,0,0.0644975543005729,0.000495397429894441,0.13120677790241497,4.51893881667509,0.06347953251816099,543605.896298383,True,r_61,12,utr,10 - 100,0.005873695330913203
0.000495397429894441,0,0.0644975543005729,0.000495397429894441,0.13120677790241497,4.51893881667509,0.06347953251816099,543605.896298383,True,r_61,12,utr,100 - inf,2.2381408811028712e-12
0.00048794796759072,0,0.0733963958517236,0.00048794796759072,0.118633677771054,7.71557590320771,0.0652735327042938,551883.735060996,True,r_61,13,utr,0 - 1,0.8201623550483821
0.00048794796759072,0,0.0733963958517236,0.00048794796759072,0.118633677771054,7.71557590320771,0.0652735327042938,551883.735060996,True,r_61,13,utr,1 - 10,0.16134390971359358
0.00048794796759072,0,0.0733963958517236,0.00048794796759072,0.118633677771054,7.71557590320771,0.0652735327042938,551883.735060996,True,r_61,13,utr,10 - 100,0.018493706201224577
0.00048794796759072,0,0.0733963958517236,0.00048794796759072,0.118633677771054,7.71557590320771,0.0652735327042938,551883.735060996,True,r_61,13,utr,100 - inf,2.903608676514839e-08
0.000493898245551989,0,0.0716980493397744,0.000493898245551989,0.0941704678575065,8.18168345284389,0.0677741182946833,556839.131688169,True,r_61,14,utr,0 - 1,0.851459150946477
0.000493898245551989,0,0.0716980493397744,0.000493898245551989,0.0941704678575065,8.18168345284389,0.0677741182946833,556839.131688169,True,r_61,14,utr,1 - 10,0.13255805344222732
0.000493898245551989,0,0.0716980493397744,0.000493898245551989,0.0941704678575065,8.18168345284389,0.0677741182946833,556839.131688169,True,r_61,14,utr,10 - 100,0.0159827485645849
0.000493898245551989,0,0.0716980493397744,0.000493898245551989,0.0941704678575065,8.18168345284389,0.0677741182946833,556839.131688169,True,r_61,14,utr,100 - inf,4.7045422163109254e-08
0.000500215822173338,0,0.0764976117777701,0.000500215822173338,0.21714965872993697,2.8076721527150603,0.066705608903076,554335.829324162,True,r_61,15,utr,0 - 1,0.8240083739566679
0.000500215822173338,0,0.0764976117777701,0.000500215822173338,0.21714965872993697,2.8076721527150603,0.066705608903076,554335.829324162,True,r_61,15,utr,1 - 10,0.17388055714873493
0.000500215822173338,0,0.0764976117777701,0.000500215822173338,0.21714965872993697,2.8076721527150603,0.066705608903076,554335.829324162,True,r_61,15,utr,10 - 100,0.002111068894463456
0.000500215822173338,0,0.0764976117777701,0.000500215822173338,0.21714965872993697,2.8076721527150603,0.066705608903076,554335.829324162,True,r_61,15,utr,100 - inf,4.829230237118102e-18
0.000503542689595119,0,0.0782533998621384,0.000503542689595119,0.067164009507123,15.3732082614129,0.0650866015314893,559232.449555317,True,r_61,16,utr,0 - 1,0.8586496272229869
0.000503542689595119,0,0.0782533998621384,0.000503542689595119,0.067164009507123,15.3732082614129,0.0650866015314893,559232.449555317,True,r_61,16,utr,1 - 10,0.11248186266620291
0.000503542689595119,0,0.0782533998621384,0.000503542689595119,0.067164009507123,15.3732082614129,0.0650866015314893,559232.449555317,True,r_61,16,utr,10 - 100,0.028852417360587888
0.000503542689595119,0,0.0782533998621384,0.000503542689595119,0.067164009507123,15.3732082614129,0.0650866015314893,559232.449555317,True,r_61,16,utr,100 - inf,1.6092758158978334e-05
0.000494623319632339,0,0.0693388643078341,0.000494623319632339,0.6640260270730091,0.893488803064522,0.0693775071493295,548427.29641696,True,r_61,17,utr,0 - 1,0.8061413107148434
0.000494623319632339,0,0.0693388643078341,0.000494623319632339,0.6640260270730091,0.893488803064522,0.0693775071493295,548427.29641696,True,r_61,17,utr,1 - 10,0.19385430534411918
0.000494623319632339,0,0.0693388643078341,0.000494623319632339,0.6640260270730091,0.893488803064522,0.0693775071493295,548427.29641696,True,r_61,17,utr,10 - 100,4.38394104042492e-06
0.000494623319632339,0,0.0693388643078341,0.000494623319632339,0.6640260270730091,0.893488803064522,0.0693775071493295,548427.29641696,True,r_61,17,utr,100 - inf,3.720126198015879e-50
0.000501566717632591,0,0.0751255642845094,0.000501566717632591,0.0683851606557216,12.417469375134699,0.0643558684297,551498.240591729,True,r_61,18,utr,0 - 1,0.8679837342911321
0.000501566717632591,0,0.0751255642845094,0.000501566717632591,0.0683851606557216,12.417469375134699,0.0643558684297,551498.240591729,True,r_61,18,utr,1 - 10,0.10977469598810612
0.000501566717632591,0,0.0751255642845094,0.000501566717632591,0.0683851606557216,12.417469375134699,0.0643558684297,551498.240591729,True,r_61,18,utr,10 - 100,0.022238647405472663
0.000501566717632591,0,0.0751255642845094,0.000501566717632591,0.0683851606557216,12.417469375134699,0.0643558684297,551498.240591729,True,r_61,18,utr,100 - inf,2.9223155558889447e-06
0.00049315599428364,0,0.06798319518070099,0.00049315599428364,0.12445988281391401,8.950563915568251,0.0659441129991565,553584.171744594,True,r_61,19,utr,0 - 1,0.7984763536744847
0.00049315599428364,0,0.06798319518070099,0.00049315599428364,0.12445988281391401,8.950563915568251,0.0659441129991565,553584.171744594,True,r_61,19,utr,1 - 10,0.1759766289549976
0.00049315599428364,0,0.06798319518070099,0.00049315599428364,0.12445988281391401,8.950563915568251,0.0659441129991565,553584.171744594,True,r_61,19,utr,10 - 100,0.025546808109263363
0.00049315599428364,0,0.06798319518070099,0.00049315599428364,0.12445988281391401,8.950563915568251,0.0659441129991565,553584.171744594,True,r_61,19,utr,100 - inf,2.0926090100180973e-07
0.0005001419228855901,0,0.0704398925008888,0.0005001419228855901,0.14313711909655,4.59051254230941,0.0680535450045587,551202.963328422,True,r_61,20,utr,0 - 1,0.8374428793442
0.0005001419228855901,0,0.0704398925008888,0.0005001419228855901,0.14313711909655,4.59051254230941,0.0680535450045587,551202.963328422,True,r_61,20,utr,1 - 10,0.15573829658339783
0.0005001419228855901,0,0.0704398925008888,0.0005001419228855901,0.14313711909655,4.59051254230941,0.0680535450045587,551202.963328422,True,r_61,20,utr,10 - 100,0.006818824069098265
0.0005001419228855901,0,0.0704398925008888,0.0005001419228855901,0.14313711909655,4.59051254230941,0.0680535450045587,551202.963328422,True,r_61,20,utr,100 - inf,3.6418675185052495e-12
0.000490364047472959,0,0.0733140522355959,0.000490364047472959,0.23535803027453103,1.9978460458701202,0.0643170586110573,554063.839507095,True,r_61,21,utr,0 - 1,0.8561338070979361
0.000490364047472959,0,0.0733140522355959,0.000490364047472959,0.23535803027453103,1.9978460458701202,0.0643170586110573,554063.839507095,True,r_61,21,utr,1 - 10,0.14341909306672468
0.000490364047472959,0,0.0733140522355959,0.000490364047472959,0.23535803027453103,1.9978460458701202,0.0643170586110573,554063.839507095,True,r_61,21,utr,10 - 100,0.00044709983541723263
0.000490364047472959,0,0.0733140522355959,0.000490364047472959,0.23535803027453103,1.9978460458701202,0.0643170586110573,554063.839507095,True,r_61,21,utr,100 - inf,2.3380026640790576e-24
0.000498279108899259,0,0.0700375377505863,0.000498279108899259,0.0641710098485743,21.1955047240644,0.0629966007928642,541803.175559019,True,r_61,22,utr,0 - 1,0.8478731054042294
0.000498279108899259,0,0.0700375377505863,0.000498279108899259,0.0641710098485743,21.1955047240644,0.0629966007928642,541803.175559019,True,r_61,22,utr,1 - 10,0.11281741730326605
0.000498279108899259,0,0.0700375377505863,0.000498279108899259,0.0641710098485743,21.1955047240644,0.0629966007928642,541803.175559019,True,r_61,22,utr,10 - 100,0.039190905713971116
0.000498279108899259,0,0.0700375377505863,0.000498279108899259,0.0641710098485743,21.1955047240644,0.0629966007928642,541803.175559019,True,r_61,22,utr,100 - inf,0.00011857156505196915
0.00048416785251216506,0,0.0607423623687467,0.00048416785251216506,0.56736565601251,0.867483115505845,0.0631947093803353,544692.705521105,True,r_61,23,utr,0 - 1,0.8481969340986136
0.00048416785251216506,0,0.0607423623687467,0.00048416785251216506,0.56736565601251,0.867483115505845,0.0631947093803353,544692.705521105,True,r_61,23,utr,1 - 10,0.1518009583914796
0.00048416785251216506,0,0.0607423623687467,0.00048416785251216506,0.56736565601251,0.867483115505845,0.0631947093803353,544692.705521105,True,r_61,23,utr,10 - 100,2.1075099125587937e-06
0.00048416785251216506,0,0.0607423623687467,0.00048416785251216506,0.56736565601251,0.867483115505845,0.0631947093803353,544692.705521105,True,r_61,23,utr,100 - inf,7.03094006906245e-52
0.000492412255434257,0,0.0823586306375582,0.000492412255434257,0.0998029010441824,9.28547900476958,0.0667577775439549,550773.334321596,True,r_61,24,utr,0 - 1,0.8334626726464205
0.000492412255434257,0,0.0823586306375582,0.000492412255434257,0.0998029010441824,9.28547900476958,0.0667577775439549,550773.334321596,True,r_61,24,utr,1 - 10,0.14522660616683167
0.000492412255434257,0,0.0823586306375582,0.000492412255434257,0.0998029010441824,9.28547900476958,0.0667577775439549,550773.334321596,True,r_61,24,utr,10 - 100,0.021310480144418963
0.000492412255434257,0,0.0823586306375582,0.000492412255434257,0.0998029010441824,9.28547900476958,0.0667577775439549,550773.334321596,True,r_61,24,utr,100 - inf,2.410407045221578e-07
0.000493593209174897,0,0.06836270095336701,0.000493593209174897,0.172805848821281,4.889381608937099,0.0665897505034883,551515.732068728,True,r_61,25,utr,0 - 1,0.7975775323214267
0.000493593209174897,0,0.06836270095336701,0.000493593209174897,0.172805848821281,4.889381608937099,0.0665897505034883,551515.732068728,True,r_61,25,utr,1 - 10,0.19221632427019797
0.000493593209174897,0,0.06836270095336701,0.000493593209174897,0.172805848821281,4.889381608937099,0.0665897505034883,551515.732068728,True,r_61,25,utr,10 - 100,0.010206143389040731
0.000493593209174897,0,0.06836270095336701,0.000493593209174897,0.172805848821281,4.889381608937099,0.0665897505034883,551515.732068728,True,r_61,25,utr,100 - inf,1.9400143003655877e-11
0.000495248220647523,0,0.0715486505636364,0.000495248220647523,0.18337708041337802,2.8475683475279903,0.0652505967265214,552679.725493648,True,r_61,26,utr,0 - 1,0.8500945209590378
0.000495248220647523,0,0.0715486505636364,0.000495248220647523,0.18337708041337802,2.8475683475279903,0.0652505967265214,552679.725493648,True,r_61,26,utr,1 - 10,0.14812268518001065
0.000495248220647523,0,0.0715486505636364,0.000495248220647523,0.18337708041337802,2.8475683475279903,0.0652505967265214,552679.725493648,True,r_61,26,utr,10 - 100,0.001782793860837317
0.000495248220647523,0,0.0715486505636364,0.000495248220647523,0.18337708041337802,2.8475683475279903,0.0652505967265214,552679.725493648,True,r_61,26,utr,100 - inf,5.956946936082358e-18
0.000490642310233191,0,0.06846471810729099,0.000490642310233191,3.93165187838487,0.1,0.0639757297607342,544727.717478524,True,sel_scale;r_61,27,utr,0 - 1,0.9904609973395087
0.000490642310233191,0,0.06846471810729099,0.000490642310233191,3.93165187838487,0.1,0.0639757297607342,544727.717478524,True,sel_scale;r_61,27,utr,1 - 10,0.009539002656633723
0.000490642310233191,0,0.06846471810729099,0.000490642310233191,3.93165187838487,0.1,0.0639757297607342,544727.717478524,True,sel_scale;r_61,27,utr,10 - 100,5.1424449186040386e-39
0.000490642310233191,0,0.06846471810729099,0.000490642310233191,3.93165187838487,0.1,0.0639757297607342,544727.717478524,True,sel_scale;r_61,27,utr,100 - inf,0.0
0.000497402734557915,0,0.0694244678007304,0.000497402734557915,0.111992019749405,8.16441740719931,0.0681497474995853,559108.267685647,True,r_61,28,utr,0 - 1,0.8250360569549936
0.000497402734557915,0,0.0694244678007304,0.000497402734557915,0.111992019749405,8.16441740719931,0.0681497474995853,559108.267685647,True,r_61,28,utr,1 - 10,0.15568023280376453
0.000497402734557915,0,0.0694244678007304,0.000497402734557915,0.111992019749405,8.16441740719931,0.0681497474995853,559108.267685647,True,r_61,28,utr,10 - 100,0.019283652828268952
0.000497402734557915,0,0.0694244678007304,0.000497402734557915,0.111992019749405,8.16441740719931,0.0681497474995853,559108.267685647,True,r_61,28,utr,100 - inf,5.7412601116502627e-08
0.000494488402076149,0,0.0704581717383776,0.000494488402076149,0.26376845261405496,2.07693229265335,0.068776148244987,542955.3069719829,True,r_61,29,utr,0 - 1,0.8319294719199606
0.000494488402076149,0,0.0704581717383776,0.000494488402076149,0.26376845261405496,2.07693229265335,0.068776148244987,542955.3069719829,True,r_61,29,utr,1 - 10,0.16741291478526166
0.000494488402076149,0,0.0704581717383776,0.000494488402076149,0.26376845261405496,2.07693229265335,0.068776148244987,542955.3069719829,True,r_61,29,utr,10 - 100,0.0006576132947212243
0.000494488402076149,0,0.0704581717383776,0.000494488402076149,0.26376845261405496,2.07693229265335,0.068776148244987,542955.3069719829,True,r_61,29,utr,100 - inf,2.039854542994275e-23
0.000492233968604591,0,0.0654119384299496,0.000492233968604591,0.10124493839517401,7.84784349722823,0.0624967718243006,543336.5446481929,True,r_61,30,utr,0 - 1,0.8440113554299133
0.000492233968604591,0,0.0654119384299496,0.000492233968604591,0.10124493839517401,7.84784349722823,0.0624967718243006,543336.5446481929,True,r_61,30,utr,1 - 10,0.1399812228800464
0.000492233968604591,0,0.0654119384299496,0.000492233968604591,0.10124493839517401,7.84784349722823,0.0624967718243006,543336.5446481929,True,r_61,30,utr,10 - 100,0.01600739202599079
0.000492233968604591,0,0.0654119384299496,0.000492233968604591,0.10124493839517401,7.84784349722823,0.0624967718243006,543336.5446481929,True,r_61,30,utr,100 - inf,2.9663322142584645e-08
0.0004976292662490889,0,0.0827867012934593,0.0004976292662490889,0.106834499659414,6.1444595750693205,0.0668843000497761,558839.394718021,True,r_61,31,utr,0 - 1,0.8552135296860971
0.0004976292662490889,0,0.0827867012934593,0.0004976292662490889,0.106834499659414,6.1444595750693205,0.0668843000497761,558839.394718021,True,r_61,31,utr,1 - 10,0.1345887036486715
0.0004976292662490889,0,0.0827867012934593,0.0004976292662490889,0.106834499659414,6.1444595750693205,0.0668843000497761,558839.394718021,True,r_61,31,utr,10 - 100,0.010197765908458743
0.0004976292662490889,0,0.0827867012934593,0.0004976292662490889,0.106834499659414,6.1444595750693205,0.0668843000497761,558839.394718021,True,r_61,31,utr,100 - inf,7.577068509978485e-10
0.000492693432741605,0,0.0724077123160845,0.000492693432741605,0.151611988222396,5.36008652783007,0.0666654476090561,540152.79612939,True,r_61,32,utr,0 - 1,0.8119299776421844
0.000492693432741605,0,0.0724077123160845,0.000492693432741605,0.151611988222396,5.36008652783007,0.0666654476090561,540152.79612939,True,r_61,32,utr,1 - 10,0.17702189885279018
0.000492693432741605,0,0.0724077123160845,0.000492693432741605,0.151611988222396,5.36008652783007,0.0666654476090561,540152.79612939,True,r_61,32,utr,10 - 100,0.011048123402107639
0.000492693432741605,0,0.0724077123160845,0.000492693432741605,0.151611988222396,5.36008652783007,0.0666654476090561,540152.79612939,True,r_61,32,utr,100 - inf,1.0281582303977875e-10
0.0005011922766061799,0,0.07237513543624499,0.0005011922766061799,0.225280444676343,2.69521885360321,0.0657334243769971,559595.5219091839,True,r_61,33,utr,0 - 1,0.8229357594807118
0.0005011922766061799,0,0.07237513543624499,0.0005011922766061799,0.225280444676343,2.69521885360321,0.0657334243769971,559595.5219091839,True,r_61,33,utr,1 - 10,0.17519951121724897
0.0005011922766061799,0,0.07237513543624499,0.0005011922766061799,0.225280444676343,2.69521885360321,0.0657334243769971,559595.5219091839,True,r_61,33,utr,10 - 100,0.0018647293020187647
0.0005011922766061799,0,0.07237513543624499,0.0005011922766061799,0.225280444676343,2.69521885360321,0.0657334243769971,559595.5219091839,True,r_61,33,utr,100 - inf,1.1342156108550447e-18
0.000491892558382609,0,0.0686925718628936,0.000491892558382609,0.19213480429291502,3.10123815803448,0.0666693749030412,551775.660751722,True,r_61,34,utr,0 - 1,0.8325159049335618
