bs_rep,freq,count,proportion,region
47,21,731,0.010308696817136975,utr
47,22,591,0.00833439099716546,utr
47,23,628,0.008856171821015075,utr
47,24,576,0.008122858230739941,utr
47,25,660,0.00930744172272285,utr
47,26,581,0.00819336915288178,utr
47,27,531,0.007488259931463384,utr
47,28,507,0.007149807505182553,utr
47,29,460,0.006487004837049259,utr
47,30,504,0.007107500951897449,utr
47,31,407,0.005739589062345758,utr
47,32,448,0.0063177786239088434,utr
47,33,463,0.006529311390334362,utr
47,34,435,0.00613445022634006,utr
47,35,458,0.006458800468192523,utr
47,36,429,0.006049837119769853,utr
47,37,479,0.00675494634118825,utr
47,38,451,0.006360085177193948,utr
47,39,441,0.006219063332910267,utr
47,40,392,0.005528056295920238,utr
47,41,423,0.005965224013199644,utr
47,42,405,0.005711384693489021,utr
47,43,413,0.005824202168915965,utr
47,44,426,0.0060075305664847485,utr
47,45,394,0.005556260664776974,utr
47,46,377,0.005316523529494719,utr
47,47,375,0.005288319160637983,utr
47,48,425,0.005993428382056381,utr
47,49,413,0.005824202168915965,utr
47,50,439,0.006190858964053532,utr
47,51,384,0.005415238820493294,utr
47,52,427,0.006021632750913116,utr
47,53,403,0.005683180324632286,utr
47,54,440,0.0062049611484819,utr
47,55,520,0.0073331359027513365,utr
47,56,477,0.006726741972331514,utr
47,57,538,0.00758697522246196,utr
47,58,585,0.008249777890595254,utr
47,59,677,0.009547178858005104,utr
47,60,814,0.011479178124691515,utr
47,61,1143,0.01611879680162457,utr
48,1,15591,0.22000056442964386,utr
48,2,6247,0.08814979962747643,utr
48,3,4373,0.061706270813343116,utr
48,4,3129,0.04415250888976689,utr
48,5,2580,0.03640571202799571,utr
48,6,2324,0.032793362307388385,utr
48,7,2051,0.028941129988146977,utr
48,8,1797,0.025357001749731895,utr
48,9,1559,0.021998645368854774,utr
48,10,1370,0.019331715301687643,utr
48,11,1178,0.01662245301123215,utr
48,12,1114,0.01571936558108032,utr
48,13,1060,0.01495738556188971,utr
48,14,1002,0.014138962578314613,utr
48,15,912,0.0128689958796636,utr
48,16,879,0.012403341423491561,utr
48,17,852,0.012022351413896258,utr
48,18,799,0.011274482135801771,utr
48,19,753,0.010625388045380144,utr
48,20,707,0.009976293954958514,utr
48,21,686,0.009679968391939945,utr
48,22,607,0.008565219845346278,utr
48,23,626,0.008833323926172603,utr
48,24,573,0.008085454648078118,utr
48,25,623,0.008790991702884235,utr
48,26,570,0.00804312242478975,utr
48,27,502,0.007083592030253429,utr
48,28,528,0.0074504712987526105,utr
48,29,488,0.006886041654907716,utr
48,30,453,0.006392165716543433,utr
48,31,463,0.006533273127504656,utr
48,32,416,0.005870068295986905,utr
48,33,479,0.006759044985042615,utr
48,34,460,0.006490940904216289,utr
48,35,423,0.005968843483659762,utr
48,36,396,0.005587853474064458,utr
48,37,486,0.006857820172715471,utr
48,38,506,0.007140034994637918,utr
48,39,404,0.0057007394028334366,utr
48,40,369,0.005206863464469154,utr
48,41,385,0.005432635322007112,utr
48,42,389,0.005489078286391601,utr
48,43,462,0.006519162386408534,utr
48,44,393,0.005545521250776091,utr
48,45,464,0.006547383868600779,utr
48,46,381,0.005376192357622623,utr
48,47,375,0.005291527911045888,utr
48,48,420,0.005926511260371394,utr
48,49,370,0.005220974205565276,utr
48,50,353,0.004981091606931196,utr
48,51,449,0.006335722752158943,utr
48,52,475,0.006702602020658125,utr
48,53,400,0.005644296438448947,utr
48,54,468,0.006603826832985269,utr
48,55,532,0.0075069142631371,utr
48,56,516,0.007281142405599142,utr
48,57,547,0.007718575379578935,utr
48,58,572,0.008071343906981995,utr
48,59,696,0.009821075802901168,utr
48,60,806,0.011373257323474628,utr
48,61,1080,0.015239600383812158,utr
49,1,15565,0.22041746912880933,utr
49,2,6230,0.08822363203806503,utr
49,3,4361,0.06175654242664552,utr
49,4,3136,0.04440919904837431,utr
49,5,2646,0.03747026169706582,utr
49,6,2359,0.03340602696272799,utr
49,7,1985,0.028109776821117028,utr
49,8,1733,0.02454118046901552,utr
49,9,1487,0.021057550696725956,utr
49,10,1344,0.0190325138778747,utr
49,11,1274,0.01804123711340206,utr
49,12,1072,0.015180695593066727,utr
49,13,1048,0.014840829273818964,utr
49,14,1011,0.014316868698311997,utr
49,15,865,0.012249348589554775,utr
49,16,921,0.013042370001132888,utr
49,17,844,0.011951965560212982,utr
49,18,779,0.01103149427891696,utr
49,19,733,0.01038008383369208,utr
49,20,731,0.010351761640421434,utr
49,21,680,0.00962954571201994,utr
49,22,650,0.009204712812960236,utr
49,23,687,0.009728673388467203,utr
49,24,588,0.008326724821570182,utr
49,25,569,0.008057663985499038,utr
49,26,537,0.007604508893168687,utr
49,27,474,0.00671235980514331,utr
49,28,520,0.007363770250368188,utr
49,29,479,0.006783165288319928,utr
49,30,476,0.0067406819984139575,utr
49,31,424,0.006004304973377139,utr
49,32,423,0.005990143876741815,utr
49,33,473,0.0066981987085079865,utr
49,34,412,0.005834371813753257,utr
49,35,435,0.006160077036365696,utr
49,36,459,0.006499943355613459,utr
49,37,487,0.006896454061402515,utr
49,38,428,0.006060949359918432,utr
49,39,361,0.005112155885351762,utr
49,40,368,0.005211283561799025,utr
49,41,411,0.005820210717117934,utr
49,42,440,0.006230882519542314,utr
49,43,477,0.006754843095049281,utr
49,44,429,0.006075110456553756,utr
49,45,434,0.006145915939730373,utr
49,46,373,0.005282089044975643,utr
49,47,385,0.005452022204599524,utr
49,48,353,0.004998867112269174,utr
49,49,407,0.00576356633057664,utr
49,50,407,0.00576356633057664,utr
49,51,400,0.005664438654129376,utr
49,52,425,0.006018466070012462,utr
49,53,420,0.005947660586835844,utr
49,54,484,0.006853970771496545,utr
49,55,516,0.007307125863826895,utr
49,56,490,0.006938937351308485,utr
49,57,544,0.0077036365696159514,utr
49,58,614,0.008694913334088592,utr
49,59,659,0.009332162682678146,utr
49,60,760,0.010762433442845814,utr
49,61,1134,0.01605868358445678,utr
50,1,15758,0.22227864528232688,utr
50,2,6234,0.08793533917312005,utr
50,3,4489,0.06332077920246004,utr
50,4,3104,0.04378429464121986,utr
50,5,2648,0.03735206578928808,utr
50,6,2315,0.03265484603557474,utr
50,7,1988,0.028042260872018394,utr
50,8,1791,0.025263425161863654,utr
50,9,1493,0.021059907184066126,utr
50,10,1349,0.019028677020298194,utr
50,11,1286,0.018140013823649725,utr
50,12,1075,0.01516369740312866,utr
50,13,1031,0.014543043741977346,utr
50,14,983,0.013865967020721369,utr
50,15,885,0.012483602048157082,utr
50,16,897,0.012652871228471077,utr
50,17,850,0.011989900272241266,utr
50,18,770,0.01086143907014797,utr
50,19,756,0.010663958359781643,utr
50,20,702,0.009902247048368668,utr
50,21,740,0.010438266119362983,utr
50,22,575,0.008110814890045562,utr
50,23,608,0.008576305135909046,utr
50,24,539,0.007603007349103579,utr
50,25,575,0.008110814890045562,utr
50,26,583,0.00822366101025489,utr
50,27,488,0.0068836133327691024,utr
50,28,504,0.007109305573187762,utr
50,29,514,0.007250363223449424,utr
50,30,493,0.0069541421578999335,utr
50,31,438,0.006178325081460793,utr
50,32,443,0.006248853906591624,utr
50,33,509,0.007179834398318593,utr
50,34,461,0.006502757677062616,utr
50,35,390,0.005501248360204816,utr
50,36,465,0.00655918073716728,utr
50,37,476,0.006714344152455108,utr
50,38,434,0.006121902021356128,utr
50,39,417,0.005882104015911303,utr
50,40,359,0.005063969644393664,utr
50,41,399,0.005628200245440311,utr
50,42,392,0.005529459890257148,utr
50,43,435,0.006136007786382294,utr
50,44,414,0.0058397867208328045,utr
50,45,394,0.00555767142030948,utr
50,46,351,0.004951123524184334,utr
50,47,365,0.005148604234550661,utr
50,48,393,0.005543565655283314,utr
50,49,399,0.005628200245440311,utr
50,50,363,0.005120392704498328,utr
50,51,435,0.006136007786382294,utr
50,52,433,0.006107796256329962,utr
50,53,441,0.006220642376539291,utr
50,54,503,0.007095199808161596,utr
50,55,542,0.007645324644182077,utr
50,56,482,0.006798978742612105,utr
50,57,540,0.007617113114129745,utr
50,58,579,0.008167237950150227,utr
50,59,734,0.010353631529205987,utr
50,60,786,0.011087131310566628,utr
50,61,1098,0.015488129998730482,utr
51,1,15551,0.22144850763271817,utr
51,2,6082,0.08660856687172476,utr
51,3,4474,0.06371041239462293,utr
51,4,3130,0.04457165641376168,utr
51,5,2619,0.03729494190020506,utr
51,6,2235,0.03182672590567327,utr
51,7,1951,0.027782524493050808,utr
51,8,1703,0.024250968329915697,utr
51,9,1567,0.022314308498519026,utr
51,10,1347,0.019181476418318525,utr
51,11,1280,0.01822738664843928,utr
51,12,1146,0.016319207108680792,utr
51,13,1037,0.014767031214399635,utr
51,14,944,0.01344269765322397,utr
51,15,912,0.012987012987012988,utr
51,16,877,0.012488607883344726,utr
51,17,833,0.011862041467304626,utr
51,18,770,0.010964912280701754,utr
51,19,754,0.010737069947596264,utr
51,20,733,0.010438026885395307,utr
51,21,712,0.01013898382319435,utr
51,22,601,0.008558327637275006,utr
51,23,636,0.009056732740943266,utr
51,24,569,0.008102642971064025,utr
51,25,566,0.008059922533606744,utr
51,26,544,0.007746639325586694,utr
51,27,460,0.0065504670767828664,utr
51,28,513,0.007305194805194805,utr
51,29,483,0.00687799043062201,utr
51,30,483,0.00687799043062201,utr
51,31,428,0.006094782410571885,utr
51,32,416,0.005923900660742766,utr
51,33,452,0.0064365459102301206,utr
51,34,427,0.006080542264752791,utr
51,35,387,0.005510936431989064,utr
51,36,473,0.006735588972431077,utr
51,37,480,0.00683526999316473,utr
51,38,449,0.006393825472772841,utr
51,39,473,0.006735588972431077,utr
51,40,376,0.0053542948279790385,utr
51,41,403,0.0057387787650945545,utr
51,42,421,0.005995101389838232,utr
51,43,441,0.0062799043062200955,utr
51,44,439,0.00625142401458191,utr
51,45,380,0.005411255411255411,utr
51,46,364,0.00518341307814992,utr
51,47,329,0.004685007974481658,utr
51,48,372,0.005297334244702666,utr
51,49,362,0.005154932786511734,utr
51,50,373,0.005311574390521759,utr
51,51,411,0.0058526999316473,utr
51,52,439,0.00625142401458191,utr
51,53,398,0.005667578035999089,utr
51,54,527,0.00750455684666211,utr
51,55,549,0.00781784005468216,utr
51,56,483,0.00687799043062201,utr
51,57,518,0.007376395534290271,utr
51,58,613,0.008729209387104125,utr
51,59,671,0.009555137844611528,utr
51,60,766,0.010907951697425382,utr
51,61,1092,0.01555023923444976,utr
52,1,15704,0.22154505953388634,utr
52,2,6121,0.08635235031883076,utr
52,3,4402,0.06210146154280233,utr
52,4,3263,0.04603295525083235,utr
52,5,2702,0.03811861633090683,utr
52,6,2335,0.032941143276338805,utr
52,7,1994,0.02813046667795271,utr
52,8,1717,0.024222673664014448,utr
52,9,1473,0.020780429998307093,utr
52,10,1426,0.020117374865978217,utr
52,11,1282,0.0180858868009706,utr
52,12,1088,0.015349020935613114,utr
52,13,1118,0.015772247615823035,utr
52,14,1001,0.014121663563004346,utr
52,15,941,0.013275210202584504,utr
52,16,901,0.01271090796230461,utr
52,17,794,0.011201399469555895,utr
52,18,780,0.01100389368545793,utr
52,19,743,0.01048191411319903,utr
52,20,707,0.009974042096947125,utr
52,21,647,0.009127588736527284,utr
52,22,572,0.008069522036002483,utr
52,23,606,0.008549178940240394,utr
52,24,561,0.007914338919925512,utr
52,25,603,0.0085068562722194,utr
52,26,500,0.007053778003498674,utr
52,27,473,0.006672873991309745,utr
52,28,519,0.007321821567631623,utr
52,29,506,0.007138423339540658,utr
52,30,501,0.007067885559505671,utr
52,31,431,0.006080356639015857,utr
52,32,408,0.005755882850854918,utr
52,33,512,0.007223068675582642,utr
52,34,447,0.006306077535127815,utr
52,35,451,0.006362507759155804,utr
52,36,362,0.0051069352745330395,utr
52,37,427,0.006023926414987868,utr
52,38,467,0.006588228655267762,utr
52,39,476,0.006715196659330737,utr
52,40,377,0.005318548614638,utr
52,41,410,0.005784097962868912,utr
52,42,426,0.00600981885898087,utr
52,43,438,0.006179109531064838,utr
52,44,405,0.005713560182833925,utr
52,45,402,0.005671237514812934,utr
52,46,381,0.00537497883866599,utr
52,47,381,0.00537497883866599,utr
52,48,392,0.0055301619547429605,utr
52,49,419,0.005911065966931889,utr
52,50,376,0.005304441058631003,utr
52,51,448,0.006320185091134812,utr
52,52,420,0.005925173522938886,utr
52,53,470,0.0066305513232887536,utr
52,54,475,0.0067010891033237405,utr
52,55,545,0.007688618023813555,utr
52,56,450,0.0063484002031488065,utr
52,57,537,0.007575757575757576,utr
52,58,556,0.007843801139890525,utr
52,59,688,0.009705998532814175,utr
52,60,805,0.011356582585632866,utr
52,61,1122,0.015828677839851025,utr
53,1,15402,0.2199563000728332,utr
53,2,6324,0.09031318281136198,utr
53,3,4535,0.06476443454293589,utr
53,4,3166,0.045213715493480716,utr
53,5,2654,0.037901832255116175,utr
53,6,2317,0.033089127857989516,utr
53,7,1987,0.028376390614512373,utr
53,8,1726,0.02464904388558045,utr
53,9,1463,0.020893135112748668,utr
53,10,1340,0.019136569412907187,utr
53,11,1181,0.016865886922868202,utr
53,12,1146,0.016366051154620625,utr
53,13,1073,0.01532353655227568,utr
53,14,968,0.013824029247532954,utr
53,15,927,0.013238507347585794,utr
53,16,861,0.012295959898890365,utr
53,17,795,0.011353412450194935,utr
53,18,742,0.010596518286848607,utr
53,19,763,0.010896419747797152,utr
53,20,706,0.0100824014966511,utr
53,21,700,0.009996715364951517,utr
53,22,586,0.008368678862659412,utr
53,23,607,0.008668580323607957,utr
53,24,552,0.007883124116361767,utr
53,25,587,0.008382959884609343,utr
53,26,541,0.007726032874912529,utr
53,27,476,0.006797766448167031,utr
53,28,482,0.006883452579866616,utr
53,29,500,0.007140510974965369,utr
53,30,429,0.006126558416520286,utr
53,31,487,0.006954857689616269,utr
53,32,435,0.006212244548219871,utr
53,33,467,0.006669237250617654,utr
53,34,435,0.006212244548219871,utr
53,35,469,0.006697799294517515,utr
53,36,404,0.005769532867772017,utr
53,37,469,0.006697799294517515,utr
53,38,466,0.006654956228667724,utr
53,39,434,0.00619796352626994,utr
53,40,330,0.004712737243477144,utr
53,41,402,0.005740970823872156,utr
53,42,438,0.006255087614069663,utr
53,43,400,0.005712408779972295,utr
53,44,414,0.005912343087271325,utr
53,45,419,0.005983748197020979,utr
53,46,374,0.005341102209274096,utr
53,47,354,0.005055481770275481,utr
53,48,365,0.005212573011724719,utr
53,49,451,0.006440740899418762,utr
53,50,371,0.005298259143424303,utr
53,51,362,0.005169729945874927,utr
53,52,423,0.006040872284820702,utr
53,53,400,0.005712408779972295,utr
53,54,436,0.006226525570169801,utr
53,55,487,0.006954857689616269,utr
53,56,482,0.006883452579866616,utr
53,57,535,0.007640346743212944,utr
53,58,529,0.00755466061151336,utr
53,59,700,0.009996715364951517,utr
53,60,717,0.010239492738100339,utr
53,61,1032,0.01473801465232852,utr
54,1,15616,0.22307296725901377,utr
54,2,6348,0.09068053254099766,utr
54,3,4394,0.06276784183760928,utr
54,4,3058,0.043683218101822754,utr
54,5,2599,0.03712644991714759,utr
54,6,2363,0.03375521398777213,utr
54,7,2055,0.02935546540197703,utr
54,8,1684,0.024055768241814754,utr
54,9,1467,0.020955945374550027,utr
54,10,1310,0.01871321638763499,utr
54,11,1225,0.017499000057139592,utr
54,12,1047,0.014956288212102166,utr
54,13,1014,0.014484886577909833,utr
54,14,1017,0.014527741271927318,utr
54,15,913,0.013042111879321182,utr
54,16,903,0.012899262899262898,utr
54,17,823,0.01175647105879664,utr
54,18,729,0.010413690646248785,utr
54,19,695,0.009928004114050626,utr
54,20,669,0.009556596765899091,utr
54,21,671,0.009585166561910748,utr
54,22,613,0.00875664247757271,utr
54,23,637,0.009099480029712588,utr
54,24,568,0.00811382206731044,utr
54,25,603,0.008613793497514427,utr
54,26,569,0.008128106965316267,utr
54,27,543,0.007756699617164733,utr
54,28,477,0.00681389634878007,utr
54,29,496,0.007085309410890806,utr
54,30,460,0.00657105308268099,utr
54,31,402,0.005742528998342952,utr
54,32,425,0.006071081652477001,utr
54,33,506,0.007228158390949088,utr
54,34,423,0.006042511856465345,utr
54,35,430,0.006142506142506142,utr
54,36,418,0.005971087366436203,utr
54,37,431,0.0061567910405119705,utr
54,38,372,0.005313982058168105,utr
54,39,421,0.0060139420604536885,utr
54,40,384,0.005485400834238044,utr
54,41,390,0.005571110222273013,utr
54,42,413,0.005899662876407062,utr
54,43,449,0.006413919204616879,utr
54,44,433,0.006185360836523627,utr
54,45,385,0.005499685732243872,utr
54,46,377,0.005385406548197246,utr
54,47,388,0.005542540426261356,utr
54,48,375,0.005356836752185589,utr
54,49,378,0.005399691446203074,utr
54,50,379,0.005413976344208903,utr
54,51,347,0.004956859608022399,utr
54,52,444,0.006342494714587738,utr
54,53,359,0.005128278384092338,utr
54,54,470,0.006713902062739272,utr
54,55,507,0.007242443288954917,utr
54,56,503,0.007185303696931604,utr
54,57,490,0.006999600022855837,utr
54,58,581,0.008299525741386206,utr
54,59,687,0.009813724930004,utr
54,60,738,0.01054225472830124,utr
54,61,1133,0.016184789440603396,utr
55,1,15574,0.22001214912342662,utr
55,2,6275,0.08864622035119443,utr
55,3,4466,0.06309068049218076,utr
55,4,3219,0.04547445152358484,utr
55,5,2597,0.03668752737084493,utr
55,6,2252,0.031813751112492406,utr
55,7,1984,0.028027745207453346,utr
55,8,1746,0.024665545933575374,utr
55,9,1549,0.021882549055617557,utr
55,10,1353,0.01911367906536511,utr
55,11,1330,0.018788760648141608,utr
55,12,1061,0.014988627855397178,utr
55,13,1081,0.01527116560950457,utr
55,14,971,0.01371720796191391,utr
55,15,864,0.01220563097743936,utr
55,16,929,0.013123878678288386,utr
55,17,845,0.011937220111037337,utr
55,18,801,0.011315637052001074,utr
55,19,713,0.010072470933928546,utr
55,20,656,0.009267238334722478,utr
55,21,679,0.009592156751945979,utr
55,22,591,0.00834899063387345,utr
55,23,608,0.008589147724864734,utr
55,24,542,0.007656773136310339,utr
55,25,605,0.008546767061748626,utr
55,26,523,0.007388362269908317,utr
55,27,495,0.006992809414157967,utr
55,28,530,0.007487250483845904,utr
55,29,486,0.00686566742480964,utr
55,30,465,0.006569002782996878,utr
55,31,486,0.00686566742480964,utr
55,32,420,0.0059332928362552445,utr
55,33,494,0.006978682526452598,utr
55,34,417,0.005890912173139136,utr
55,35,421,0.005947419723960614,utr
55,36,413,0.005834404622317657,utr
55,37,466,0.006583129670702247,utr
55,38,409,0.0057778970714961785,utr
55,39,421,0.005947419723960614,utr
55,40,364,0.0051421871247545456,utr
55,41,404,0.005707262632969331,utr
55,42,433,0.00611694237642505,utr
55,43,421,0.005947419723960614,utr
55,44,428,0.006046307937898202,utr
55,45,394,0.005565993755915634,utr
55,46,369,0.005212821563281393,utr
55,47,361,0.005099806461638437,utr
55,48,409,0.0057778970714961785,utr
55,49,409,0.0057778970714961785,utr
55,50,398,0.0056225013067371125,utr
55,51,446,0.006300591916594855,utr
55,52,455,0.006427733905943181,utr
55,53,425,0.006003927274782093,utr
55,54,466,0.006583129670702247,utr
55,55,520,0.007345981606792207,utr
55,56,556,0.007854549564185515,utr
55,57,545,0.007699153799426448,utr
